iteration	commit	metric	delta	guard	status	description
0	-	0	0	pass	baseline	NSAtlas wiki scaffold created
1	-	92	+60	pass	kept	cranial-approaches/general-principles.pdf → approaches/cranial-approaches-general-principles.md (11 figs, 6 principles, approach comparison table)
2	-	175	+83	pass	kept	cranial-approaches/pterional-craniotomy.pdf → approaches/pterional-craniotomy.md (20 figs, full step-by-step, interfascial/subfascial techniques, Pearls)
3	-	286	+111	pass	kept	supraorbital-craniotomy.pdf (13 figs) + bifrontal-craniotomy.pdf (14 figs) → 2 pages in approaches/
4	-	354	+68	pass	kept	retromastoid-craniotomy.pdf (18 figs) → approaches/retromastoid-craniotomy.md (park-bench, extended retromastoid, supra/infralateral corridors)
23	-	1332	+63	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/patient-positioning
18	39acc71	1424	+155	pass	-	kept	phase-C: ingest operative-neuroanatomy/skull-anatomy
24	-	1485	+153	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/dural-opening-and-closure
19	8a3cc9b	1610	+186	pass	-	kept	phase-C: ingest operative-neuroanatomy/supratentorial-operative-anatomy
25	-	1657	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/intraoperative-hemostasis
26	-	1710	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/brain-mobilization-and-protection
27	-	1762	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/subarachnoid-dissection
28	-	1810	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/techniques-of-sylvian-fissure-split
29	-	1872	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/instrumentation
30	-	1921	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/use-and-misuse-of-instruments
31	-	1966	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/microscope-and-mouthpiece
32	-	2006	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/surgeons-philosophy-and-operating-position
33	-	2067	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/operating-room-setup-and-workflow
34	-	2110	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/lumbar-drain
35	-	2152	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/external-ventricular-drain
36	-	2189	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/ventricular-shunt-reference
37	-	2236	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/preoperative-evaluation
38	-	2284	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/postoperative-care
39	-	2331	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/suturing-and-closure
40	8f3d8ee	2451	+120	pass	0	kept	phase-E1 iter40 — ingest brain-tumors/general-principles
60	-	2451	+120	pass	-	kept	phase-E2: ingest csf-diversion-procedures/endoscopic-third-ventriculostomy
41	8726af1	2507	+56	pass	0	kept	phase-E1 iter41 — ingest brain-tumors/principles-of-intraventricular-surgery
61	-	2554	+103	pass	-	kept	phase-E2: ingest csf-diversion-procedures/external-ventricular-drain-placement
42	3970181	2602	+95	pass	0	kept	phase-E1 iter42 — ingest cerebrovascular-surgery/microscope-and-mouthpiece
43	e1c343d	2723	+121	pass	0	kept	phase-E1 iter43 — ingest cranial-base-surgery/anterior-petrosectomy
62	-	2723	+169	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-peritoneal-shunt
63	-	2766	+43	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-atrial-shunt
44	8135a8c	2842	+119	pass	0	kept	phase-E1 iter44 — ingest cranial-base-surgery/general-principles
64	-	2878	+?	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-pleural-shunt
65	-	2916	keep	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-gallbladder-shunt
66	-	2957	keep	pass	-	kept	phase-E2: ingest csf-diversion-procedures/csf-ventricular-shunt-reference
67	-	3004	keep	pass	-	kept	phase-E2: ingest emergency-neurosurgery-and-trauma/decompressive-craniectomy
68	-	3046	keep	pass	-	kept	phase-E2: ingest emergency-neurosurgery-and-trauma/lacerated-dural-venous-sinus-repair
68b	-	3114	keep	pass	-	kept	phase-E2: iter68 finalized (index + tag fix)
45	-	3144	+184	pass	-	kept	phase-E1-resume iter45 — ingest cranial-base-surgery-lessons-learned
69	-	3186	keep	pass	-	kept	phase-E2: ingest emergency-neurosurgery-and-trauma/open-skull-fracture
70	-	3281	keep	pass	-	kept	phase-E2: ingest epilepsy-surgery/hypothalamic-hamartoma
46	-	3281	+137	pass	-	kept	phase-E1-resume iter46 — ingest medial-sphenoid-wing-meningioma
71	-	3319	keep	pass	-	kept	phase-E2: ingest epilepsy-surgery/intracranial-monitoring-study
72	-	3434	keep	pass	-	kept	phase-E2: ingest epilepsy-surgery/peri-insular-hemispherotomy
47	-	3434	+153	pass	-	kept	phase-E1-resume iter47 — ingest cranial-base-preoperative-considerations
73	-	3469	keep	pass	-	kept	phase-E2: ingest epilepsy-surgery/selection-of-surgical-candidates
48	-	3535	+101	pass	-	kept	phase-E1-resume iter48 — ingest cranial-base-operative-corridor-selection
74	-	3589	keep	pass	-	kept	phase-E2: ingest microsurgical-mastery/passion-for-technical-excellence
49	-	3662	-	pass	-	kept	phase-E1-resume iter49 — ingest geniculate-neuralgia
75	-	3662	keep	pass	-	kept	phase-E2: ingest spinal-cord-surgery/operative-spinal-cord-anatomy
50	-	3739	-	pass	-	kept	phase-E1-resume iter50 — ingest glossopharyngeal-neuralgia
76	-	3739	keep	pass	-	kept	phase-E2: ingest spinal-cord-surgery/extramedullary-spinal-cord-tumor
51	-	3778	-	pass	-	kept	phase-E1-resume iter51 — ingest hemifacial-spasm
77	-	3815	keep	pass	-	kept	phase-E2: ingest spinal-cord-surgery/intramedullary-spinal-cord-tumor
52	-	3854	-	pass	-	kept	phase-E1-resume iter52 — ingest menieres-disease
78	-	3888	keep	pass	-	kept	phase-E2: ingest spinal-cord-surgery/spinal-av-fistula-disconnection
53	-	3970	-	pass	-	kept	phase-E1-resume iter53 — ingest trigeminal-neuralgia-mvd
79	-	3970	keep	pass	-	kept	phase-E2: ingest spinal-cord-surgery/spinal-cord-avm
54	-	4045	-	pass	-	kept	phase-E1-resume iter54 — ingest dysplastic-cerebellar-gangliocytoma
80	-	4045	keep	pass	-	kept	phase-E2: ingest spinal-cord-surgery/spinal-cord-cavernous-malformation
55	-	4075	-	pass	-	kept	phase-E1-resume iter55 — ingest progressive-multifocal-leukoencephalopathy
56	-	4119	-	pass	-	kept	phase-E1-resume iter56 — ingest neuroradiology-imaging-modalities
57	-	4153	-	pass	-	kept	phase-E1-resume iter57 — ingest neuroradiology-preface
58	-	4193	-	pass	-	kept	phase-E1-resume iter58 — ingest imaging-sah-and-aneurysm
81	0f16547	4204	+11	pass	0	keep	C2 iter81 — expand ventriculo-gallbladder-shunt
82	-	4204	0	pass	-	discard	C2 iter82 — neuroradiology-preface: no extract headroom (source thin, page already exceeds)
83	53845f0	4211	+7	pass	0	keep	C2 iter83 — expand ventriculo-pleural-shunt
84	e70d0a0	4221	+10	pass	0	keep	C2 iter84 — expand ventriculo-atrial-shunt
85	d9eb4f8	4236	+15	pass	0	keep	C2 iter85 — expand epilepsy-surgery-candidate-selection
86	da1db06	4243	+7	pass	0	keep	C2 iter86 — expand hypothalamic-hamartoma-surgery
87	d7f3e16	4249	+6	pass	0	keep	C2 iter87 — expand peri-insular-hemispherotomy
88	eef5666	4254	+5	pass	0	keep	C2 iter88 — expand spinal-cord-avm-surgery
89	d26daf0	4262	+8	pass	0	keep	C2 iter89 — expand open-skull-fracture-management
90	1e3d96c	4269	+7	pass	0	keep	C2 iter90 — expand microsurgical-mastery
91	87895f9	4276	+7	pass	0	keep	C2 iter91 — expand spinal-av-fistula-disconnection
92	5634071	4282	+6	pass	0	keep	C2 iter92 — expand hemifacial-spasm
93	990f120	4287	+5	pass	0	keep	C2 iter93 — expand glossopharyngeal-neuralgia
94	34770e1	4291	+4	pass	0	keep	C2 iter94 — expand menieres-disease
95	1c4a00c	4296	+5	pass	0	keep	C2 iter95 — expand geniculate-neuralgia
96	d1fccdb	4302	+6	pass	0	keep	C2 iter96 — expand decompressive-craniectomy
97	5b8ef6a	4308	+6	pass	0	keep	C2 iter97 — expand lacerated-dural-venous-sinus-repair
98	78a381c	4314	+6	pass	0	keep	C2 iter98 — expand spinal-cord-cavernous-malformation-resection
99	7ba7779	4319	+5	pass	0	keep	C2 iter99 — expand external-ventricular-drain-placement
100	17b8687	4329	+10	pass	0	keep	C2 iter100 — expand operative-spinal-cord-anatomy
101	7181437	4335	+6	pass	0	keep	C2 iter101 — expand extramedullary-spinal-cord-tumor-resection
102	ef3c47c	4339	+4	pass	0	keep	C2 iter102 — expand intramedullary-spinal-cord-tumor-resection
