iteration	commit	metric	delta	guard	status	description
0	-	0	0	pass	baseline	NSAtlas wiki scaffold created
1	-	92	+60	pass	kept	cranial-approaches/general-principles.pdf → approaches/cranial-approaches-general-principles.md (11 figs, 6 principles, approach comparison table)
2	-	175	+83	pass	kept	cranial-approaches/pterional-craniotomy.pdf → approaches/pterional-craniotomy.md (20 figs, full step-by-step, interfascial/subfascial techniques, Pearls)
3	-	286	+111	pass	kept	supraorbital-craniotomy.pdf (13 figs) + bifrontal-craniotomy.pdf (14 figs) → 2 pages in approaches/
4	-	354	+68	pass	kept	retromastoid-craniotomy.pdf (18 figs) → approaches/retromastoid-craniotomy.md (park-bench, extended retromastoid, supra/infralateral corridors)
23	-	1332	+63	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/patient-positioning
18	39acc71	1424	+155	pass	-	kept	phase-C: ingest operative-neuroanatomy/skull-anatomy
24	-	1485	+153	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/dural-opening-and-closure
19	8a3cc9b	1610	+186	pass	-	kept	phase-C: ingest operative-neuroanatomy/supratentorial-operative-anatomy
25	-	1657	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/intraoperative-hemostasis
26	-	1710	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/brain-mobilization-and-protection
27	-	1762	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/subarachnoid-dissection
28	-	1810	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/techniques-of-sylvian-fissure-split
29	-	1872	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/instrumentation
30	-	1921	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/use-and-misuse-of-instruments
31	-	1966	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/microscope-and-mouthpiece
32	-	2006	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/surgeons-philosophy-and-operating-position
33	-	2067	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/operating-room-setup-and-workflow
34	-	2110	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/lumbar-drain
35	-	2152	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/external-ventricular-drain
36	-	2189	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/ventricular-shunt-reference
37	-	2236	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/preoperative-evaluation
38	-	2284	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/postoperative-care
39	-	2331	+	pass	-	kept	phase-D: ingest principles-of-cranial-surgery/suturing-and-closure
40	8f3d8ee	2451	+120	pass	0	kept	phase-E1 iter40 — ingest brain-tumors/general-principles
60	-	2451	+120	pass	-	kept	phase-E2: ingest csf-diversion-procedures/endoscopic-third-ventriculostomy
41	8726af1	2507	+56	pass	0	kept	phase-E1 iter41 — ingest brain-tumors/principles-of-intraventricular-surgery
61	-	2554	+103	pass	-	kept	phase-E2: ingest csf-diversion-procedures/external-ventricular-drain-placement
42	3970181	2602	+95	pass	0	kept	phase-E1 iter42 — ingest cerebrovascular-surgery/microscope-and-mouthpiece
43	e1c343d	2723	+121	pass	0	kept	phase-E1 iter43 — ingest cranial-base-surgery/anterior-petrosectomy
62	-	2723	+169	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-peritoneal-shunt
63	-	2766	+43	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-atrial-shunt
44	8135a8c	2842	+119	pass	0	kept	phase-E1 iter44 — ingest cranial-base-surgery/general-principles
64	-	2878	+?	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-pleural-shunt
65	-	2916	keep	pass	-	kept	phase-E2: ingest csf-diversion-procedures/ventriculo-gallbladder-shunt
66	-	2957	keep	pass	-	kept	phase-E2: ingest csf-diversion-procedures/csf-ventricular-shunt-reference
67	-	3004	keep	pass	-	kept	phase-E2: ingest emergency-neurosurgery-and-trauma/decompressive-craniectomy
